timestamp,scheduler_type,num_requests,num_gpus,use_real_timestamps,rps_scaling,d_sla,k_bins,sla_violation_rate,capacity_qps_under_sla,throughput_requests_per_sec,throughput_tokens_per_sec,avg_latency,p50_latency,p95_latency,p99_latency,max_latency,avg_queueing_delay,avg_service_time,avg_gpu_utilization,min_gpu_utilization,max_gpu_utilization,num_batches,avg_batch_size,min_batch_size,max_batch_size,total_time,total_tokens,num_completed,execution_time_seconds,status,error
2025-11-24 20:12:52,dynamic_no_bins,1000,1,False,200.0,1.0,1.0,0.696,1.2288560561187516,4.042289658285367,3165.35533981694,3.447039027456731,1.677348022727287,11.262948845454586,12.037984445454615,12.264130045454609,2.7013167274567307,0.7457223000000002,0.4819246209413412,0.4819246209413412,0.4819246209413412,251.0,3.98406374501992,1.0,16.0,247.384548,783060.0,1000.0,0.0142281055450439,success,
2025-11-24 20:12:52,multi_bin_dynamic,1000,1,False,200.0,1.0,8.0,0.686,1.2148361565443535,3.868904957147624,3029.584715744018,3.5197721749545634,1.7120008518978975,24.98347496553417,34.31461496553408,35.90282896553407,3.1163982349545645,0.4033739399999989,0.5272710385381943,0.5272710385381943,0.5272710385381943,369.0,2.710027100271003,1.0,16.0,258.4710689655341,783060.0,1000.0,0.024256944656372,success,
2025-11-24 20:12:52,multi_bin_dynamic,1000,2,False,200.0,1.0,8.0,0.327,2.722103855421258,4.044730840150457,3167.266931688217,1.033057648380927,0.656389761904677,3.691553342857145,7.632694735714063,9.56862671428567,0.697935148380929,0.335122499999998,0.3685995265268894,0.3611064672464898,0.3760925858072889,596.0,1.6778523489932886,1.0,9.0,247.23524,783060.0,1000.0,0.0273723602294921,success,
2025-11-24 20:12:53,multi_bin_dynamic,1000,4,False,200.0,1.0,8.0,0.036,3.9042297307094,4.050030840984854,3171.4171503416,0.3321748399999968,0.2582499999999896,0.9066999999999492,1.194859500000052,1.8618199999999376,0.060362359999998,0.2718124799999988,0.2320566016110213,0.1896877304720676,0.2526443258865416,897.0,1.1148272017837235,1.0,6.0,246.9117,783060.0,1000.0,0.030635118484497,success,
2025-11-24 20:12:53,static_fifo,10000,1,False,200.0,1.0,1.0,0.9101,0.5639415620919684,6.272987342513553,5394.663728374301,24.96845987675699,18.48551214285717,72.0513135714286,76.20070447142885,78.4675635714288,24.19159506275699,0.7768648140000006,0.7106042091358821,0.7106042091358821,0.7106042091358821,1723.0,5.803830528148578,1.0,8.0,1594.1368050000003,8599832.0,10000.0,0.2649118900299072,success,
2025-11-24 20:12:53,dynamic_no_bins,10000,1,False,200.0,1.0,1.0,0.8198,1.1284739571980902,6.262341604872865,5385.5085728517015,4.484418881226862,2.9972985710955413,12.405127632662088,16.668897598856965,17.975950627428347,3.674465489226861,0.8099533920000015,0.6568558880954202,0.6568558880954202,0.6568558880954202,1796.0,5.567928730512249,1.0,36.0,1596.8467756883117,8599832.0,10000.0,0.1502993106842041,success,
2025-11-24 20:12:53,multi_bin_dynamic,10000,1,False,200.0,1.0,8.0,0.7652,1.4594629792272584,6.215770780354593,5345.458446155841,20.939722030459844,1.9123256060707945,158.80662321213947,187.51307551916392,222.6384329088172,20.50549864045984,0.4342233900000015,0.8664827054929242,0.8664827054929242,0.8664827054929242,3320.0,3.0120481927710845,1.0,28.0,1608.8109348571452,8599832.0,10000.0,0.2950196266174316,success,
2025-11-24 20:12:54,multi_bin_dynamic,10000,2,False,200.0,1.0,8.0,0.3948,3.80553404130687,6.288060213659732,5407.626144335781,3.2961402462286,0.8087900930732985,24.89912040329705,45.33699215809466,51.34960587812179,2.923415242228597,0.3727250040000029,0.5827942705631384,0.5814691526132947,0.5841193885129822,5528.0,1.808972503617945,1.0,16.0,1590.3155600000005,8599832.0,10000.0,0.255415678024292,success,
2025-11-24 20:12:54,multi_bin_dynamic,10000,4,False,200.0,1.0,8.0,0.0482,5.986279482646582,6.289430009084453,5408.804145388477,0.396050229571432,0.3195699999999704,0.9858450000001476,1.481854659999942,4.161331999999902,0.0936506795714299,0.302399550000002,0.3850218289044294,0.3819739404835178,0.391853011995451,8565.0,1.1675423234092237,1.0,12.0,1589.9692,8599832.0,10000.0,0.2553236484527588,success,
2025-11-24 20:12:56,static_fifo,100000,1,False,200.0,1.0,1.0,0.97826,0.2624426662940481,12.07187977433524,7508.829696996668,1283.301024441192,681.7616350001058,3862.265365000261,4009.8261200002735,4050.16404200028,1282.745484602592,0.5555398386000223,0.8856982133446274,0.8856982133446274,0.8856982133446274,13655.0,7.3233247894544125,1.0,8.0,8283.71404200028,62200998.0,100000.0,2.31250524520874,success,
2025-11-24 20:12:59,dynamic_no_bins,100000,1,False,200.0,1.0,1.0,0.96534,0.2917524937924214,8.417556081720178,5235.803890039647,2065.048532912454,391.5476757368865,7403.16562978298,7595.1775897819025,7646.382729781634,2064.351709408854,0.696823503599894,0.8994772569624528,0.8994772569624528,0.8994772569624528,21648.0,4.619364375461936,1.0,126.0,11879.932729781634,62200998.0,100000.0,2.3247668743133545,success,
2025-11-24 20:13:01,multi_bin_dynamic,100000,1,False,200.0,1.0,8.0,0.93599,0.6105893758516777,9.53896853384905,5933.333626960078,508.1216030178789,219.6148421205808,3549.7233568689085,5670.629880868575,6249.773750868323,507.8245560318789,0.2970469859999904,0.9673551099708572,0.9673551099708572,0.9673551099708572,15200.0,6.578947368421052,1.0,127.0,10483.313750868325,62200998.0,100000.0,2.8371829986572266,success,
2025-11-24 20:13:04,multi_bin_dynamic,100000,2,False,200.0,1.0,8.0,0.82568,2.397971019930929,13.75614398767169,8556.458846648788,281.2256076698844,155.882140542064,1709.5980616776649,2755.1913416779385,3035.9390116780105,280.94884956688435,0.2767581030000161,0.8006431857823809,0.7997707130299577,0.8015156585348041,21770.0,4.593477262287552,1.0,127.0,7269.47901167801,62200998.0,100000.0,2.833274602890014,success,
2025-11-24 20:13:09,multi_bin_dynamic,100000,4,False,200.0,1.0,8.0,0.61549,6.719420398664786,17.475281263594667,10869.799349262894,105.123189527272,15.708885813566669,851.618061024547,1357.0666799745088,1488.8285554248978,104.86813733507196,0.2550521922000217,0.5883806579934601,0.5785990874494003,0.5947163772718695,30790.0,3.247807729782397,1.0,127.0,5722.368555424898,62200998.0,100000.0,5.12074089050293,success,
2025-11-24 20:13:30,static_fifo,1000000,1,False,200.0,1.0,1.0,0.997825,0.0266422759993562,12.24932229855459,10073.901969549865,32118.889782130544,30980.501790002018,60599.17475499878,62702.13649499819,63083.6494389982,32118.24740153542,0.6423805951199859,0.9883994591967018,0.9883994591967018,0.9883994591967018,126155.0,7.92675676746859,1.0,8.0,81637.1694389982,822404842.0,1000000.0,20.248597860336304,success,
2025-11-24 20:14:01,dynamic_no_bins,1000000,1,False,200.0,1.0,1.0,0.996539,0.0180550799699482,5.216723481637748,4290.258650673983,80752.32690867822,75557.05117649608,166241.87567657686,172092.85349898043,173137.65301658353,80751.9025353467,0.4243733315402661,0.9937699002460764,0.9937699002460764,0.9937699002460764,474331.0,2.108232436842626,1.0,126.0,191691.20301658352,822404842.0,1000000.0,30.874974250793457,success,
2025-11-24 20:14:33,multi_bin_dynamic,1000000,1,False,200.0,1.0,8.0,0.979076,0.1754439820280169,8.3848203989685,6895.716895412067,14214.205335860855,352.37035821670634,86806.01426267398,100332.90484047464,100933.68273267536,14213.777890400914,0.4274454599400532,0.9971274243855904,0.9971274243855904,0.9971274243855904,169618.0,5.895600702755604,1.0,127.0,119263.13891267365,822404842.0,1000000.0,31.81282520294189,success,
2025-11-24 20:15:06,multi_bin_dynamic,1000000,2,False,200.0,1.0,8.0,0.904761,1.407043256107811,14.773813837900557,12150.05603509602,8007.1769040862255,221.6231724895706,46904.7578452736,51872.93281396625,52935.38545565456,8006.772151898527,0.4047521877000165,0.9785933704298904,0.978494547934657,0.9786921929251238,205233.0,4.872510756067494,1.0,127.0,67687.32914683226,822404842.0,1000000.0,33.65728282928467,success,
2025-11-24 20:15:40,multi_bin_dynamic,1000000,4,False,200.0,1.0,8.0,0.701112,8.139511901290845,27.23264868877588,22396.26214213424,3183.02965137485,58.58465790522951,20466.4999847356,23257.25450997784,24138.293997028497,3182.6388273273483,0.3908240475000393,0.9358594065470704,0.935522142391964,0.9361597466724864,229076.0,4.365363460161693,1.0,127.0,36720.62939702802,822404842.0,1000000.0,33.81591606140137,success,
2025-11-24 20:16:12,multi_bin_dynamic,1000000,1,False,200.0,1.0,8.0,0.979076,0.1754439820280169,8.3848203989685,6895.716895412067,14214.205335860855,352.37035821670634,86806.01426267398,100332.90484047464,100933.68273267536,14213.777890400914,0.4274454599400532,0.9971274243855904,0.9971274243855904,0.9971274243855904,169618.0,5.895600702755604,1.0,127.0,119263.13891267365,822404842.0,1000000.0,31.791470766067505,success,
2025-11-24 20:16:46,multi_bin_dynamic,1000000,2,False,200.0,1.0,8.0,0.904761,1.407043256107811,14.773813837900557,12150.05603509602,8007.1769040862255,221.6231724895706,46904.7578452736,51872.93281396625,52935.38545565456,8006.772151898527,0.4047521877000165,0.9785933704298904,0.978494547934657,0.9786921929251238,205233.0,4.872510756067494,1.0,127.0,67687.32914683226,822404842.0,1000000.0,33.996907234191895,success,
2025-11-24 20:17:20,multi_bin_dynamic,1000000,4,False,200.0,1.0,8.0,0.701112,8.139511901290845,27.23264868877588,22396.26214213424,3183.02965137485,58.58465790522951,20466.4999847356,23257.25450997784,24138.293997028497,3182.6388273273483,0.3908240475000393,0.9358594065470704,0.935522142391964,0.9361597466724864,229076.0,4.365363460161693,1.0,127.0,36720.62939702802,822404842.0,1000000.0,34.01549768447876,success,
2025-11-24 20:17:55,multi_bin_dynamic,1000000,8,False,200.0,1.0,8.0,0.515458,22.250107617387886,45.91987406125348,37764.72677200507,1066.808399887418,2.0092709678774554,7256.735500528896,9251.61614137906,9826.07211726291,1066.4389886511383,0.3694112362800332,0.8474599496835463,0.8404369829891574,0.859460241974652,271518.0,3.682997075700322,1.0,127.0,21777.06320940861,822404842.0,1000000.0,34.546868324279785,success,
2025-11-24 20:18:28,multi_bin_dynamic,1000000,16,False,200.0,1.0,8.0,0.352756,34.881562455043145,53.89244621046026,44321.40871070707,197.2186569367068,0.3440408129044954,1686.32343944474,2678.647844417473,2799.2983135685845,196.8683912556468,0.3502656810600222,0.5322103226646571,0.4680351164168557,0.6627385607342527,346749.0,2.8839304511332404,1.0,127.0,18555.476144000026,822404842.0,1000000.0,33.11060905456543,success,
2025-11-24 20:18:59,multi_bin_dynamic,1000000,32,False,200.0,1.0,8.0,0.232547,41.36363656697613,53.89728956297797,44325.39190726915,17.326549687505455,0.2111466842707159,132.18762214839518,309.2148793955834,497.6552366133037,16.995104440385436,0.3314452471200212,0.2960732201543048,0.2284729903072785,0.4632893871862804,470762.0,2.1242156333773754,1.0,123.0,18553.8087,822404842.0,1000000.0,31.49786305427552,success,
2025-11-24 20:19:37,multi_bin_dynamic,1000000,64,False,200.0,1.0,8.0,0.136853,46.52128379441575,53.89728956297797,44325.39190726915,2.1142071915320684,0.1627605879120892,12.064100475003032,44.7000531000086,61.70147800000632,1.8091902728720608,0.3050169186600083,0.17611993152553,0.0924472780535552,0.4972207677911601,686196.0,1.4573095733580492,1.0,101.0,18553.8087,822404842.0,1000000.0,37.59624981880188,success,
2025-11-24 20:20:24,multi_bin_dynamic,1000000,100,False,200.0,1.0,8.0,0.095439,48.75338614437692,53.89728956297797,44325.39190726915,0.5806790869022902,0.1458000000002357,2.058103499998374,10.36006089955593,18.09127999999509,0.2921084378222782,0.2885706490800121,0.1242390194871859,0.0442711885739179,0.479758383193485,840136.0,1.1902834779130995,1.0,54.0,18553.8087,822404842.0,1000000.0,46.93879508972168,success,
2025-11-24 20:21:08,multi_bin_dynamic,1000000,100,False,200.0,1.0,1.0,0.285202,38.52567478503753,53.89728956297797,44325.39190726915,2.141633869484641,0.2537999999985914,11.268987999997524,14.422540199999558,18.328459999976985,1.8263572215446355,0.3152766479400048,0.1275499998069738,0.0511005548957719,0.4786958819943084,815757.0,1.2258552485605394,1.0,11.0,18553.8087,822404842.0,1000000.0,43.785088539123535,success,
2025-11-24 20:22:32,multi_bin_dynamic,1000000,100,False,200.0,1.0,2.0,0.114629,47.71909715766337,53.89728956297797,44325.39190726915,0.6504015984528688,0.1499999999996362,3.216686452374498,10.475241914175117,13.993419999987964,0.3531678137328542,0.2972337847200144,0.1245559963426263,0.0450483328886192,0.4716852961688687,828295.0,1.20729933175982,1.0,92.0,18553.8087,822404842.0,1000000.0,84.38763880729675,success,
2025-11-24 20:24:38,multi_bin_dynamic,1000000,100,False,200.0,1.0,4.0,0.101394,48.43242778502938,53.89728956297797,44325.39190726915,0.5973621134857431,0.1506000000008498,2.458298199998987,10.36061245525525,16.48750000000291,0.3047015396257287,0.2926605738600144,0.1243128612020097,0.0442520605191946,0.4745026045968844,834970.0,1.1976478196821445,1.0,64.0,18553.8087,822404842.0,1000000.0,125.73532056808472,success,
2025-11-24 20:26:03,multi_bin_dynamic,1000000,100,False,200.0,1.0,8.0,0.095439,48.75338614437692,53.89728956297797,44325.39190726915,0.5806790869022902,0.1458000000002357,2.058103499998374,10.36006089955593,18.09127999999509,0.2921084378222782,0.2885706490800121,0.1242390194871859,0.0442711885739179,0.479758383193485,840136.0,1.1902834779130995,1.0,54.0,18553.8087,822404842.0,1000000.0,85.35650825500488,success,
2025-11-24 20:15:40,multi_bin_dynamic,1000000,4,False,200.0,1.0,8.0,0.701112,8.139511901290845,27.23264868877588,22396.262142134237,3183.02965137485,58.58465790522951,20466.4999847356,23257.254509977836,24138.293997028497,3182.6388273273483,0.3908240475000393,0.9358594065470704,0.935522142391964,0.9361597466724864,229076.0,4.365363460161693,1.0,127.0,36720.62939702802,822404842.0,1000000.0,33.81591606140137,success,
2025-11-24 20:17:20,multi_bin_dynamic,1000000,4,False,200.0,1.0,8.0,0.701112,8.139511901290845,27.23264868877588,22396.262142134237,3183.02965137485,58.58465790522951,20466.4999847356,23257.254509977836,24138.293997028497,3182.6388273273483,0.3908240475000393,0.9358594065470704,0.935522142391964,0.9361597466724864,229076.0,4.365363460161693,1.0,127.0,36720.62939702802,822404842.0,1000000.0,34.01549768447876,success,
2025-11-24 20:18:59,multi_bin_dynamic,1000000,32,False,200.0,1.0,8.0,0.232547,41.36363656697613,53.89728956297797,44325.39190726915,17.326549687505455,0.2111466842707159,132.18762214839518,309.2148793955834,497.6552366133037,16.995104440385436,0.3314452471200212,0.2960732201543048,0.2284729903072785,0.4632893871862804,470762.0,2.1242156333773754,1.0,123.0,18553.8087,822404842.0,1000000.0,31.497863054275516,success,
2025-11-24 20:27:27,multi_bin_dynamic,1000000,100,False,200.0,1.0,16.0,0.087251,49.194697151318586,53.89728956297797,44325.39190726915,0.5841243581430907,0.1455000000005384,1.7249216000004686,11.210699999999632,18.66458000000239,0.2984037589230814,0.285720599220009,0.1244147165797276,0.0444330325707668,0.4754432490383978,844381.0,1.184299504607517,1.0,55.0,18553.8087,822404842.0,1000000.0,83.44476675987244,success,
2025-11-24 20:12:52,static_fifo,1000,1,False,200.0,1.0,1.0,0.819,0.7213585190697492,3.9854061827057965,3120.812165429601,7.4221261404284276,4.776631071428355,20.397260571428404,20.93371522142838,21.295363571428368,6.696979700428429,0.7251464399999988,0.507644633913185,0.507644633913185,0.507644633913185,234.0,4.273504273504273,1.0,8.0,250.9154535714284,783060.0,1000.0,0.29264211654663086,success,
2025-11-24 20:12:52,dynamic_no_bins,1000,1,False,200.0,1.0,1.0,0.696,1.2288560561187516,4.042289658285367,3165.3553398169397,3.447039027456731,1.677348022727287,11.262948845454586,12.037984445454617,12.264130045454607,2.7013167274567307,0.7457223000000002,0.48192462094134125,0.48192462094134125,0.48192462094134125,251.0,3.9840637450199203,1.0,16.0,247.384548,783060.0,1000.0,0.014228105545043945,success,
2025-11-24 20:12:52,multi_bin_dynamic,1000,1,False,200.0,1.0,8.0,0.686,1.2148361565443537,3.8689049571476235,3029.584715744018,3.5197721749545634,1.7120008518978977,24.98347496553417,34.31461496553408,35.90282896553407,3.1163982349545645,0.4033739399999989,0.5272710385381943,0.5272710385381943,0.5272710385381943,369.0,2.710027100271003,1.0,16.0,258.4710689655341,783060.0,1000.0,0.02425694465637207,success,
2025-11-24 20:12:52,multi_bin_dynamic,1000,2,False,200.0,1.0,8.0,0.327,2.722103855421258,4.044730840150457,3167.266931688217,1.033057648380927,0.656389761904677,3.691553342857145,7.632694735714063,9.56862671428567,0.697935148380929,0.335122499999998,0.3685995265268894,0.36110646724648987,0.3760925858072889,596.0,1.6778523489932886,1.0,9.0,247.23524,783060.0,1000.0,0.027372360229492188,success,
2025-11-24 20:12:53,multi_bin_dynamic,1000,4,False,200.0,1.0,8.0,0.036,3.9042297307093996,4.050030840984854,3171.4171503416,0.3321748399999968,0.25824999999998965,0.9066999999999493,1.1948595000000521,1.8618199999999376,0.06036235999999803,0.2718124799999988,0.23205660161102132,0.18968773047206766,0.2526443258865416,897.0,1.1148272017837235,1.0,6.0,246.9117,783060.0,1000.0,0.03063511848449707,success,
2025-11-24 20:12:53,static_fifo,10000,1,False,200.0,1.0,1.0,0.9101,0.5639415620919684,6.272987342513553,5394.663728374301,24.96845987675699,18.485512142857175,72.0513135714286,76.20070447142885,78.4675635714288,24.19159506275699,0.7768648140000006,0.7106042091358821,0.7106042091358821,0.7106042091358821,1723.0,5.803830528148578,1.0,8.0,1594.1368050000005,8599832.0,10000.0,0.2649118900299072,success,
2025-11-24 20:12:53,dynamic_no_bins,10000,1,False,200.0,1.0,1.0,0.8198,1.1284739571980902,6.262341604872865,5385.5085728517015,4.484418881226862,2.9972985710955413,12.405127632662087,16.668897598856965,17.975950627428347,3.6744654892268604,0.8099533920000015,0.6568558880954202,0.6568558880954202,0.6568558880954202,1796.0,5.567928730512249,1.0,36.0,1596.8467756883115,8599832.0,10000.0,0.1502993106842041,success,
2025-11-24 20:12:53,multi_bin_dynamic,10000,1,False,200.0,1.0,8.0,0.7652,1.4594629792272584,6.215770780354593,5345.458446155841,20.939722030459844,1.9123256060707945,158.80662321213947,187.51307551916392,222.6384329088172,20.50549864045984,0.4342233900000015,0.8664827054929242,0.8664827054929242,0.8664827054929242,3320.0,3.0120481927710845,1.0,28.0,1608.8109348571452,8599832.0,10000.0,0.29501962661743164,success,
2025-11-24 20:12:54,multi_bin_dynamic,10000,2,False,200.0,1.0,8.0,0.3948,3.80553404130687,6.288060213659732,5407.626144335781,3.2961402462286,0.8087900930732985,24.89912040329705,45.33699215809466,51.34960587812179,2.9234152422285975,0.37272500400000297,0.5827942705631384,0.5814691526132947,0.5841193885129822,5528.0,1.808972503617945,1.0,16.0,1590.3155600000005,8599832.0,10000.0,0.255415678024292,success,
2025-11-24 20:12:54,multi_bin_dynamic,10000,4,False,200.0,1.0,8.0,0.0482,5.986279482646582,6.289430009084453,5408.804145388477,0.396050229571432,0.3195699999999704,0.9858450000001476,1.481854659999942,4.161331999999902,0.09365067957142999,0.302399550000002,0.3850218289044294,0.3819739404835178,0.391853011995451,8565.0,1.1675423234092235,1.0,12.0,1589.9692,8599832.0,10000.0,0.2553236484527588,success,
2025-11-24 20:12:56,static_fifo,100000,1,False,200.0,1.0,1.0,0.97826,0.2624426662940481,12.07187977433524,7508.829696996668,1283.3010244411919,681.7616350001058,3862.265365000261,4009.8261200002744,4050.1640420002796,1282.745484602592,0.5555398386000223,0.8856982133446274,0.8856982133446274,0.8856982133446274,13655.0,7.3233247894544125,1.0,8.0,8283.71404200028,62200998.0,100000.0,2.3125052452087402,success,
2025-11-24 20:13:01,multi_bin_dynamic,100000,1,False,200.0,1.0,8.0,0.93599,0.6105893758516777,9.53896853384905,5933.333626960078,508.12160301787884,219.61484212058076,3549.7233568689085,5670.629880868575,6249.773750868323,507.82455603187884,0.29704698599999046,0.9673551099708573,0.9673551099708573,0.9673551099708573,15200.0,6.578947368421052,1.0,127.0,10483.313750868323,62200998.0,100000.0,2.8371829986572266,success,
2025-11-24 20:13:04,multi_bin_dynamic,100000,2,False,200.0,1.0,8.0,0.82568,2.397971019930929,13.75614398767169,8556.458846648788,281.22560766988437,155.882140542064,1709.5980616776649,2755.1913416779385,3035.9390116780105,280.94884956688435,0.27675810300001613,0.8006431857823809,0.7997707130299577,0.8015156585348041,21770.0,4.593477262287552,1.0,127.0,7269.4790116780105,62200998.0,100000.0,2.8332746028900146,success,
2025-11-24 20:13:09,multi_bin_dynamic,100000,4,False,200.0,1.0,8.0,0.61549,6.719420398664786,17.475281263594667,10869.799349262894,105.12318952727199,15.708885813566667,851.618061024547,1357.0666799745088,1488.8285554248978,104.86813733507195,0.25505219220002173,0.5883806579934601,0.5785990874494003,0.5947163772718695,30790.0,3.247807729782397,1.0,127.0,5722.368555424898,62200998.0,100000.0,5.12074089050293,success,
2025-11-24 20:13:30,static_fifo,1000000,1,False,200.0,1.0,1.0,0.997825,0.026642275999356233,12.24932229855459,10073.901969549865,32118.889782130544,30980.501790002018,60599.17475499878,62702.13649499819,63083.649438998196,32118.24740153542,0.6423805951199859,0.9883994591967018,0.9883994591967018,0.9883994591967018,126155.0,7.92675676746859,1.0,8.0,81637.1694389982,822404842.0,1000000.0,20.248597860336304,success,
2025-11-24 20:14:01,dynamic_no_bins,1000000,1,False,200.0,1.0,1.0,0.996539,0.01805507996994825,5.216723481637748,4290.258650673983,80752.32690867822,75557.05117649608,166241.87567657686,172092.85349898043,173137.65301658353,80751.9025353467,0.42437333154026613,0.9937699002460765,0.9937699002460765,0.9937699002460765,474331.0,2.1082324368426266,1.0,126.0,191691.20301658352,822404842.0,1000000.0,30.874974250793457,success,
2025-11-24 20:14:33,multi_bin_dynamic,1000000,1,False,200.0,1.0,8.0,0.979076,0.17544398202801692,8.3848203989685,6895.716895412067,14214.205335860855,352.37035821670634,86806.01426267398,100332.90484047464,100933.68273267536,14213.777890400914,0.4274454599400532,0.9971274243855904,0.9971274243855904,0.9971274243855904,169618.0,5.895600702755604,1.0,127.0,119263.13891267365,822404842.0,1000000.0,31.812825202941895,success,
2025-11-24 20:15:06,multi_bin_dynamic,1000000,2,False,200.0,1.0,8.0,0.904761,1.407043256107811,14.773813837900555,12150.05603509602,8007.1769040862255,221.6231724895706,46904.7578452736,51872.93281396625,52935.385455654556,8006.772151898527,0.40475218770001653,0.9785933704298904,0.978494547934657,0.9786921929251238,205233.0,4.872510756067494,1.0,127.0,67687.32914683226,822404842.0,1000000.0,33.65728282928467,success,
2025-11-24 20:15:40,multi_bin_dynamic,1000000,4,False,200.0,1.0,8.0,0.701112,8.139511901290845,27.23264868877588,22396.262142134234,3183.02965137485,58.584657905229506,20466.499984735598,23257.254509977833,24138.293997028497,3182.6388273273483,0.39082404750003935,0.9358594065470704,0.9355221423919639,0.9361597466724865,229076.0,4.365363460161693,1.0,127.0,36720.62939702802,822404842.0,1000000.0,33.81591606140137,success,
2025-11-24 20:16:12,multi_bin_dynamic,1000000,1,False,200.0,1.0,8.0,0.979076,0.17544398202801692,8.3848203989685,6895.716895412067,14214.205335860855,352.37035821670634,86806.01426267398,100332.90484047464,100933.68273267536,14213.777890400914,0.4274454599400532,0.9971274243855904,0.9971274243855904,0.9971274243855904,169618.0,5.895600702755604,1.0,127.0,119263.13891267365,822404842.0,1000000.0,31.791470766067505,success,
2025-11-24 20:16:46,multi_bin_dynamic,1000000,2,False,200.0,1.0,8.0,0.904761,1.407043256107811,14.773813837900555,12150.05603509602,8007.1769040862255,221.6231724895706,46904.7578452736,51872.93281396625,52935.385455654556,8006.772151898527,0.40475218770001653,0.9785933704298904,0.978494547934657,0.9786921929251238,205233.0,4.872510756067494,1.0,127.0,67687.32914683226,822404842.0,1000000.0,33.996907234191895,success,
2025-11-24 20:17:20,multi_bin_dynamic,1000000,4,False,200.0,1.0,8.0,0.701112,8.139511901290845,27.23264868877588,22396.262142134234,3183.02965137485,58.584657905229506,20466.499984735598,23257.254509977833,24138.293997028497,3182.6388273273483,0.39082404750003935,0.9358594065470704,0.9355221423919639,0.9361597466724865,229076.0,4.365363460161693,1.0,127.0,36720.62939702802,822404842.0,1000000.0,34.01549768447876,success,
2025-11-24 20:17:55,multi_bin_dynamic,1000000,8,False,200.0,1.0,8.0,0.515458,22.250107617387886,45.91987406125348,37764.72677200507,1066.808399887418,2.0092709678774554,7256.735500528896,9251.61614137906,9826.07211726291,1066.4389886511385,0.3694112362800332,0.8474599496835463,0.8404369829891574,0.859460241974652,271518.0,3.682997075700322,1.0,127.0,21777.06320940861,822404842.0,1000000.0,34.546868324279785,success,
2025-11-24 20:18:28,multi_bin_dynamic,1000000,16,False,200.0,1.0,8.0,0.352756,34.881562455043145,53.892446210460264,44321.40871070707,197.21865693670676,0.3440408129044954,1686.32343944474,2678.647844417473,2799.2983135685845,196.86839125564677,0.3502656810600222,0.5322103226646571,0.46803511641685575,0.6627385607342527,346749.0,2.8839304511332404,1.0,127.0,18555.476144000026,822404842.0,1000000.0,33.11060905456543,success,
2025-11-24 20:18:59,multi_bin_dynamic,1000000,32,False,200.0,1.0,8.0,0.232547,41.36363656697613,53.897289562977974,44325.39190726915,17.326549687505455,0.21114668427071592,132.18762214839518,309.2148793955834,497.6552366133037,16.995104440385436,0.3314452471200212,0.2960732201543048,0.22847299030727858,0.4632893871862804,470762.0,2.1242156333773754,1.0,123.0,18553.8087,822404842.0,1000000.0,31.497863054275513,success,
2025-11-24 20:19:37,multi_bin_dynamic,1000000,64,False,200.0,1.0,8.0,0.136853,46.52128379441575,53.897289562977974,44325.39190726915,2.1142071915320684,0.16276058791208925,12.064100475003032,44.700053100008596,61.70147800000632,1.8091902728720606,0.30501691866000835,0.17611993152553004,0.09244727805355528,0.4972207677911601,686196.0,1.4573095733580492,1.0,101.0,18553.8087,822404842.0,1000000.0,37.59624981880188,success,
2025-11-24 20:20:24,multi_bin_dynamic,1000000,100,False,200.0,1.0,8.0,0.095439,48.75338614437692,53.897289562977974,44325.39190726915,0.5806790869022902,0.14580000000023574,2.058103499998374,10.36006089955593,18.091279999995095,0.29210843782227824,0.2885706490800121,0.1242390194871859,0.04427118857391797,0.479758383193485,840136.0,1.1902834779130997,1.0,54.0,18553.8087,822404842.0,1000000.0,46.93879508972168,success,
2025-11-24 20:21:08,multi_bin_dynamic,1000000,100,False,200.0,1.0,1.0,0.285202,38.52567478503753,53.897289562977974,44325.39190726915,2.141633869484641,0.2537999999985914,11.268987999997524,14.422540199999558,18.328459999976985,1.8263572215446353,0.3152766479400048,0.1275499998069738,0.051100554895771914,0.4786958819943084,815757.0,1.2258552485605394,1.0,11.0,18553.8087,822404842.0,1000000.0,43.785088539123535,success,
2025-11-24 20:22:32,multi_bin_dynamic,1000000,100,False,200.0,1.0,2.0,0.114629,47.71909715766337,53.897289562977974,44325.39190726915,0.6504015984528688,0.1499999999996362,3.216686452374498,10.475241914175115,13.993419999987964,0.3531678137328542,0.29723378472001444,0.12455599634262635,0.04504833288861929,0.4716852961688687,828295.0,1.20729933175982,1.0,92.0,18553.8087,822404842.0,1000000.0,84.38763880729675,success,
2025-11-24 20:24:38,multi_bin_dynamic,1000000,100,False,200.0,1.0,4.0,0.101394,48.43242778502938,53.897289562977974,44325.39190726915,0.5973621134857431,0.15060000000084983,2.458298199998987,10.36061245525525,16.48750000000291,0.3047015396257287,0.29266057386001443,0.1243128612020097,0.04425206051919462,0.4745026045968844,834970.0,1.1976478196821443,1.0,64.0,18553.8087,822404842.0,1000000.0,125.73532056808472,success,
